xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
22.875	1132.313	1128.898	1161.391	1154.421	1208.762	1241.664	1234.146	1219.479	1218.124	1210.165	1221.307	1294.601	1368.657	1538.277	1769.350	2028.338	2223.970	2241.687	2189.515	2102.871	1973.042	1939.888	1944.624	1660.593	1303.724	1410.287	1624.914	1458.449	
22.625	1168.706	1115.124	1117.956	1144.151	1201.645	1301.549	1320.786	1315.412	1352.144	1319.024	1353.591	1372.901	1554.699	1788.201	2025.177	2195.743	2247.725	2181.598	2160.659	2099.057	2058.363	1989.920	1963.540	1611.991	1268.752	1406.928	1574.864	1375.738	
22.375	1225.083	1163.735	1156.061	1189.569	1240.256	1312.180	1374.837	1379.035	1388.660	1370.988	1384.664	1453.492	1657.534	1950.003	2181.394	2251.520	2292.668	-999.000	-999.000	2117.917	2092.700	2008.409	1901.198	1694.406	1384.922	1435.746	1582.203	1344.360	
22.125	1246.343	1218.128	1271.828	1300.506	1321.834	1341.628	1370.995	1394.935	1378.863	1388.442	1389.050	1417.227	2495.736	2360.884	2105.937	-999.000	-999.000	-999.000	-999.000	2193.127	2206.459	2154.437	2078.369	1850.338	1657.700	1667.979	1671.657	1438.338	
21.875	1221.131	1239.179	1287.882	-999.000	1302.093	1309.063	1351.158	1356.213	1353.759	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2481.709	2500.085	2381.063	2349.402	2149.120	1757.807	1696.028	1708.583	1548.023	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2717.112	2731.864	2650.573	2396.313	2006.426	1884.851	1741.016	1655.224	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2874.912	2881.469	2773.180	2654.358	2317.932	2070.677	1876.119	1789.300	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3015.456	2947.763	2687.150	2475.948	2289.562	1973.894	1664.283	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3265.702	3117.289	2993.394	2654.992	2447.827	2188.241	1837.892	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3192.744	3129.350	3019.144	2855.734	2622.117	2225.705	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3287.269	3281.874	3165.651	2955.343	2678.843	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1993-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1195.904	994.803	995.626	1056.260	1129.698	934.121	768.440	575.591	412.677	430.740	355.667	309.372	237.863	150.541	115.487	143.848	207.206	203.232	137.264	107.898	155.908	240.542	317.252	445.554	667.926	911.475	1064.822	1145.592	
27.875	1570.045	1465.262	1286.960	1265.406	1276.560	1017.796	760.807	483.766	419.641	479.043	450.128	452.883	314.523	217.927	186.786	235.623	281.507	274.267	281.577	239.990	247.182	326.219	431.211	671.052	815.858	748.542	989.302	1200.933	
27.625	1329.406	1344.511	1443.834	1395.335	1269.877	1208.374	1001.143	666.060	690.662	607.485	570.468	511.839	448.583	354.917	339.843	287.294	359.994	369.715	393.234	285.872	286.133	382.692	601.936	851.635	917.230	877.112	1155.189	1580.886	
27.375	988.562	972.190	1180.843	1422.419	1555.308	1688.363	1597.225	1401.845	1252.688	1044.447	922.313	868.066	888.557	828.919	770.321	732.633	738.198	713.688	558.548	497.816	544.905	703.661	1049.904	1253.776	1241.739	1229.502	1369.544	1743.800	
27.125	1432.599	1198.340	1453.305	1536.341	1897.339	2124.010	2127.235	2079.614	2069.488	1937.157	1713.204	1683.791	1671.851	1701.761	1585.844	1447.399	1385.987	1247.504	1168.609	1083.901	1160.345	1387.671	1483.951	1557.403	1564.344	1487.546	1420.076	1499.027	
26.875	1565.229	1577.448	1844.368	1897.342	1933.489	2273.858	2385.628	2436.412	2477.795	2470.206	2467.212	2470.481	2427.241	2263.745	2046.681	1887.963	1696.943	1566.927	1401.235	1231.254	1256.547	1391.547	1345.151	1352.381	1345.364	1335.858	1386.233	1469.520	
26.625	1490.998	1587.300	1795.121	1898.570	1949.599	2019.608	2291.909	2378.426	2451.532	2522.380	2510.912	2424.430	2362.418	2247.844	2002.771	1790.159	1545.103	1338.101	1248.829	1204.252	1253.977	1278.455	1283.777	1281.090	1268.484	1292.214	1408.214	1577.240	
26.375	1416.462	1485.516	1671.145	1824.186	1902.475	1929.813	2016.435	2135.276	2285.441	2412.220	2381.668	2224.986	2194.471	2104.069	1939.415	1753.367	1525.719	1295.854	1172.655	1323.580	1388.662	1361.016	1351.413	1303.313	1278.944	1244.789	1389.559	1596.839	
26.125	1287.188	1393.896	1496.810	1599.068	1657.680	1640.691	1668.245	1802.239	1926.931	2025.219	2099.562	1986.272	2059.644	2060.470	1995.929	1972.178	1839.761	1774.292	1704.785	1680.183	1598.189	1517.360	1463.076	1293.480	1040.350	1145.860	1400.130	1540.381	
25.875	1199.696	1251.610	1346.952	1457.979	1462.196	1441.766	1338.591	1533.079	1605.767	1652.225	1828.790	2020.731	2292.471	2278.458	2181.771	2272.807	2326.700	2337.177	2185.212	1728.535	1766.268	1710.616	1546.881	1306.788	1029.528	1137.588	1259.857	1283.256	
25.625	1101.886	1183.571	1243.788	1311.723	1327.061	1294.700	1310.894	1406.546	1453.479	1457.618	1586.848	1800.442	2237.071	2464.482	2416.922	2472.695	2721.735	2846.083	2813.125	2337.837	2162.814	1961.838	1739.552	1448.734	1343.667	1173.966	1025.736	977.973	
25.375	999.817	1144.561	1268.271	1262.643	1173.211	1201.452	1260.636	1318.816	1367.639	1403.695	1471.943	1615.813	1839.832	2071.826	2278.874	2511.972	2885.665	3160.196	3299.987	3167.539	2653.399	2262.745	1915.680	1584.425	1339.974	1212.432	966.061	861.865	
25.125	1120.338	1206.788	1238.976	1218.068	1162.469	1129.031	1170.175	1201.684	1264.940	1314.803	1411.976	1511.888	1616.830	1804.680	2007.544	2213.116	2396.195	2662.973	3008.199	3146.562	2611.496	2217.435	1975.249	1935.562	1629.724	1254.928	977.876	846.985	
24.875	1193.951	1228.921	1234.659	1186.730	1184.885	1193.588	1149.061	1225.898	1246.108	1255.594	1299.944	1432.676	1502.105	1634.423	1761.068	1815.557	1938.418	2068.737	2246.131	2350.257	2153.451	2039.586	1973.165	1867.099	1572.944	1299.982	988.380	856.285	
24.625	1125.026	1161.979	1158.349	1140.435	1139.458	1148.084	1120.582	1176.447	1193.878	1208.600	1205.328	1286.749	1367.741	1469.091	1448.329	1512.847	1635.510	1720.606	1648.067	1729.644	1827.164	1989.834	2025.004	1891.247	1530.312	1273.682	1027.784	1017.375	
24.375	1068.246	1105.995	1097.540	1099.475	1085.443	1094.310	1119.982	1153.645	1155.536	1138.780	1144.646	1189.044	1245.462	1287.934	1311.455	1300.663	1416.329	1608.068	1708.634	1792.082	1889.018	2073.388	2069.768	1786.915	1418.027	1181.896	1064.693	1147.534	
24.125	1088.058	1093.582	1085.171	1055.613	1069.112	1085.296	1113.964	1153.820	1146.907	1145.609	1160.782	1186.081	1235.455	1334.682	1321.439	1299.076	1356.499	1591.490	1807.577	1932.785	2061.966	2022.811	1780.294	1514.258	1257.007	1110.300	1136.009	1266.617	
23.875	1107.605	1128.424	1059.189	1052.060	1067.800	1096.265	1156.923	1170.763	1160.277	1182.909	1215.570	1197.392	1235.679	1345.495	1422.237	1400.339	1454.816	1670.924	1820.546	1915.980	2010.108	1830.922	1559.584	1341.891	1139.218	1047.311	1156.742	1245.057	
23.625	1094.167	1135.875	1074.629	1056.688	1098.580	1082.920	1132.581	1168.772	1165.224	1194.503	1195.021	1202.085	1219.882	1322.323	1402.372	1401.583	1438.464	1712.185	1881.351	1967.498	1999.202	1910.373	1706.908	1471.533	1177.802	1086.011	1169.800	1263.742	
23.375	1086.313	1099.920	1037.245	1091.193	1160.280	1127.823	1160.190	1214.844	1183.746	1197.707	1217.739	1191.945	1290.486	1421.494	1496.461	1657.438	1764.613	1825.370	1994.193	1979.786	2009.915	1992.982	1899.216	1612.390	1352.225	1189.675	1198.021	1272.689	
23.125	1142.776	1127.130	1126.146	1206.639	1224.535	1215.659	1194.094	1187.767	1196.095	1199.746	1233.527	1262.095	1321.147	1474.455	1652.112	2034.029	2169.697	2105.609	2087.255	2037.838	1964.974	1951.179	1957.610	1705.385	1375.127	1221.151	1166.517	1327.135	
22.875	1143.803	1160.548	1206.715	1247.401	1295.367	1314.138	1274.052	1276.076	1306.058	1284.375	1292.314	1326.936	1409.063	1606.839	1800.524	2059.003	2333.497	2251.887	2204.584	2167.815	2052.371	1989.803	1964.987	1680.692	1304.674	1404.843	1620.653	1439.373	
22.625	1165.239	1124.029	1141.122	1179.757	1276.383	1324.807	1342.085	1345.639	1359.227	1367.904	1386.318	1453.406	1601.713	1820.024	2053.426	2206.563	2287.583	2231.612	2228.820	2134.022	2109.944	2035.571	1982.451	1650.156	1273.513	1404.248	1567.861	1369.271	
22.375	1218.623	1184.251	1171.942	1205.829	1252.273	1328.770	1407.748	1419.317	1418.425	1422.088	1425.867	1465.014	1670.745	2032.837	2223.444	2288.356	2328.760	-999.000	-999.000	2158.576	2122.158	2067.479	1947.625	1712.557	1385.239	1421.000	1572.490	1340.017	
22.125	1238.436	1236.898	1279.559	1318.108	1329.044	1362.246	1386.569	1402.238	1413.864	1421.632	1425.743	1444.405	2525.518	2423.668	2215.096	-999.000	-999.000	-999.000	-999.000	2237.610	2246.704	2208.271	2125.322	1823.976	1646.056	1640.736	1664.714	1435.828	
21.875	1222.574	1243.462	1306.091	-999.000	1308.869	1331.863	1351.897	1368.875	1373.356	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2503.716	2524.603	2406.484	2361.948	2141.577	1753.161	1685.428	1727.308	1552.917	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2736.941	2733.750	2642.654	2350.943	1990.812	1880.133	1727.680	1647.410	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2885.542	2878.054	2771.092	2622.887	2288.219	2028.979	1868.855	1768.876	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2996.909	2927.609	2675.930	2465.652	2261.842	1918.771	1657.722	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3264.296	3107.985	2986.672	2640.257	2429.982	2166.711	1797.053	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3190.189	3127.118	2992.907	2836.816	2609.375	2181.328	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3262.937	3209.156	3139.044	2946.901	2601.565	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1994-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1144.151	976.694	990.061	1030.796	1076.749	886.994	746.532	571.752	401.638	425.331	351.880	307.452	236.355	149.220	110.390	139.572	205.502	199.226	135.228	105.449	145.638	222.965	300.786	433.777	657.849	898.790	1040.928	1132.707	
27.875	1494.015	1414.500	1249.188	1240.576	1236.304	1001.622	749.292	475.205	415.297	470.561	449.542	452.788	312.544	213.079	182.513	225.997	278.148	265.573	276.424	232.987	234.831	316.559	420.886	649.898	800.755	740.573	975.511	1147.485	
27.625	1298.061	1310.044	1402.005	1345.761	1206.467	1172.601	987.549	657.356	681.387	604.091	567.364	510.176	445.052	353.335	336.848	281.918	357.427	362.984	389.913	282.286	281.712	379.485	588.556	841.644	900.314	867.861	1142.231	1529.621	
27.375	953.946	967.274	1154.784	1380.595	1519.193	1656.790	1566.956	1396.087	1232.981	1040.786	918.192	862.033	887.271	824.258	768.959	709.397	713.884	694.614	534.763	487.083	536.084	684.181	1019.282	1240.629	1213.565	1179.470	1336.855	1697.842	
27.125	1389.957	1158.329	1430.177	1516.023	1872.300	2104.951	2104.159	2063.044	2058.428	1870.523	1685.254	1682.604	1664.923	1682.921	1558.669	1420.378	1380.321	1239.603	1152.038	1077.376	1120.893	1303.486	1400.319	1473.672	1495.143	1449.773	1383.678	1484.499	
26.875	1469.068	1565.984	1833.726	1848.968	1900.691	2175.399	2315.368	2409.976	2447.631	2449.755	2426.154	2445.875	2351.883	2236.712	1965.629	1811.312	1663.978	1545.456	1356.444	1175.889	1243.284	1340.795	1294.857	1278.128	1329.442	1293.342	1325.549	1446.414	
26.625	1421.869	1561.487	1765.727	1877.488	1931.085	2006.145	2254.089	2349.770	2414.468	2496.271	2411.092	2343.981	2330.594	2150.044	1882.203	1675.918	1493.472	1299.642	1200.366	1200.058	1224.064	1222.668	1220.220	1252.887	1250.317	1267.408	1350.404	1542.071	
26.375	1356.523	1479.057	1638.350	1714.584	1839.696	1873.461	1959.234	2037.452	2277.034	2344.715	2318.970	2216.284	2168.244	2037.773	1898.498	1744.034	1495.096	1272.085	1128.704	1289.879	1357.391	1313.525	1300.130	1285.231	1246.447	1233.919	1352.289	1568.320	
26.125	1253.378	1365.864	1442.904	1568.319	1616.675	1628.336	1660.155	1751.045	1882.111	1971.280	2005.532	1925.365	1977.524	2025.235	1965.836	1920.909	1829.715	1727.155	1691.165	1644.034	1547.841	1483.812	1433.393	1276.252	1028.343	1124.692	1391.823	1539.135	
25.875	1180.627	1232.939	1313.472	1408.950	1437.635	1408.571	1327.127	1467.123	1541.119	1644.229	1786.927	1938.449	2254.617	2245.720	2142.018	2253.499	2314.319	2296.268	2160.921	1698.463	1728.517	1637.388	1494.141	1287.347	1007.056	1106.432	1256.114	1275.027	
25.625	1071.037	1166.022	1234.697	1300.855	1279.997	1259.896	1276.365	1368.109	1407.353	1407.906	1533.133	1758.039	2170.833	2307.513	2290.237	2407.305	2700.233	2817.967	2796.936	2288.726	2132.635	1944.335	1676.750	1414.591	1278.529	1117.813	1016.287	962.090	
25.375	975.829	1129.078	1211.748	1220.986	1150.789	1167.707	1197.058	1285.359	1297.626	1347.743	1426.882	1590.528	1793.351	2020.574	2203.938	2487.646	2853.545	3097.610	3271.109	3106.541	2612.878	2220.233	1848.572	1489.531	1297.672	1144.469	949.320	851.111	
25.125	1108.442	1176.703	1220.092	1178.925	1124.517	1123.367	1116.422	1188.809	1225.759	1291.112	1374.608	1464.232	1553.512	1746.577	1976.537	2178.953	2357.546	2608.288	2947.091	3044.542	2533.101	2095.210	1929.695	1848.456	1571.902	1200.832	947.712	840.803	
24.875	1184.122	1203.651	1193.366	1173.224	1157.699	1138.569	1120.063	1145.749	1164.988	1196.824	1250.207	1352.579	1462.001	1615.271	1712.536	1776.223	1871.917	2031.703	2158.058	2325.744	2081.464	1951.932	1908.657	1820.210	1538.869	1217.447	965.245	848.798	
24.625	1114.493	1157.563	1132.284	1134.978	1117.783	1120.415	1081.389	1131.896	1137.805	1143.198	1159.856	1242.768	1341.212	1410.146	1429.426	1486.179	1584.730	1653.768	1619.703	1698.262	1810.824	1969.767	2000.200	1849.830	1445.798	1218.130	998.747	981.232	
24.375	1063.944	1078.913	1094.580	1095.850	1035.330	1033.544	1098.206	1126.544	1110.494	1119.878	1125.588	1158.706	1208.233	1261.382	1255.209	1269.111	1391.416	1600.982	1651.938	1749.992	1880.897	2013.754	2012.440	1758.923	1376.072	1158.478	1055.904	1121.701	
24.125	1069.103	1076.985	1070.125	1031.325	1028.446	1045.494	1101.397	1139.085	1108.822	1104.315	1130.180	1175.304	1220.631	1255.133	1267.845	1272.261	1338.219	1564.611	1757.188	1892.069	2028.436	1979.311	1760.771	1498.869	1245.582	1077.758	1113.619	1203.974	
23.875	1100.008	1095.567	1030.557	1020.315	1029.364	1031.052	1075.832	1121.738	1124.531	1135.671	1128.099	1151.223	1209.112	1282.051	1369.356	1379.833	1400.483	1583.144	1794.810	1882.786	1964.214	1813.827	1533.505	1320.439	1115.614	1026.280	1138.400	1233.431	
23.625	1077.004	1113.570	1047.924	1011.734	1023.742	1038.176	1074.852	1122.038	1125.088	1136.828	1165.480	1154.288	1186.286	1266.608	1346.455	1356.842	1423.342	1609.013	1812.111	1920.039	1994.450	1901.573	1665.185	1423.830	1159.719	1045.972	1153.720	1239.497	
23.375	1039.237	1048.724	1030.238	1028.828	1087.606	1081.353	1133.263	1154.547	1134.450	1167.677	1150.346	1150.458	1195.579	1301.424	1451.334	1577.288	1698.636	1803.890	1894.610	1905.218	1995.759	1933.563	1799.497	1588.943	1298.379	1166.067	1185.574	1260.265	
23.125	1059.906	1092.522	1104.943	1065.283	1090.892	1163.293	1149.143	1147.594	1148.731	1152.281	1168.116	1197.468	1254.363	1409.395	1593.204	1890.388	2131.911	2060.045	2021.257	1981.039	1933.805	1914.792	1889.180	1676.279	1348.247	1208.311	1150.032	1301.309	
22.875	1124.650	1109.407	1096.471	1103.545	1189.896	1222.586	1194.011	1168.195	1180.848	1195.554	1211.807	1253.956	1369.792	1487.313	1749.745	2010.812	2226.329	2201.275	2111.529	2063.192	1933.101	1922.193	1919.123	1644.158	1298.839	1390.936	1583.575	1417.421	
22.625	1150.344	1107.766	1115.419	1136.819	1186.505	1278.640	1288.965	1284.350	1311.349	1307.897	1336.594	1372.531	1505.894	1768.033	2028.045	2187.582	2232.394	2159.244	2148.683	2087.735	1997.086	1969.905	1952.895	1592.068	1257.718	1379.266	1563.447	1352.432	
22.375	1185.591	1149.497	1144.234	1175.388	1228.446	1303.725	1379.528	1387.150	1393.052	1361.212	1374.548	1446.184	1657.683	1961.914	2187.777	2234.791	2277.771	-999.000	-999.000	2109.967	2043.235	1995.725	1903.656	1694.192	1356.598	1417.056	1566.943	1338.772	
22.125	1227.324	1187.148	1236.456	1279.389	1296.160	1325.185	1359.948	1392.071	1380.527	1388.458	1387.285	1408.528	2430.719	2350.025	2100.956	-999.000	-999.000	-999.000	-999.000	2186.055	2156.551	2122.750	2042.871	1816.296	1643.333	1634.139	1664.413	1438.661	
21.875	1221.376	1236.500	1257.088	-999.000	1284.559	1289.037	1326.864	1348.109	1346.792	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2406.280	2481.866	2378.495	2314.405	2148.928	1757.091	1690.717	1729.364	1560.691	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2686.174	2667.473	2616.154	2389.334	2014.872	1897.131	1754.845	1700.986	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2839.993	2842.802	2771.538	2654.774	2317.873	2064.469	1884.197	1788.414	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2950.449	2900.354	2685.755	2475.739	2278.529	1941.445	1663.498	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3188.118	3085.582	2988.387	2650.636	2432.267	2173.960	1828.888	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3181.183	3124.853	3009.155	2823.174	2604.820	2214.768	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3249.451	3244.296	3158.882	2961.904	2647.353	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1995-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
