xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:T=1982-06/09, cpt:nrow=134, cpt:ncol=108, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
24.225	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	276.906	271.809	266.833	263.550	254.882	261.240	262.951	258.647	259.540	265.843	272.704	275.755	277.813	277.307	276.653	274.074	279.414	278.468	275.766	274.953	283.138	274.556	277.978	280.486	279.090	276.963	282.359	285.279	297.208	303.660	309.733	319.630	316.689	321.603	324.634	324.243	318.937	325.751	323.367	323.212	326.802	333.944	335.483	341.530	340.472	353.186	352.329	358.085	358.092	368.146	370.510	374.969	377.975	380.972	379.960	379.198	381.000	377.341	372.245	369.426	376.457	380.860	-999.000	384.788	383.515	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.175	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	277.273	272.346	266.497	266.039	265.970	257.152	262.882	255.694	259.586	261.652	264.685	264.520	268.828	273.624	281.896	276.602	276.317	274.562	272.414	273.859	274.432	277.313	281.668	279.874	284.162	282.696	287.164	286.025	287.957	294.141	308.544	311.144	312.946	319.187	317.195	323.374	317.844	316.829	312.529	327.055	331.712	326.717	319.419	325.610	331.728	327.610	323.492	332.068	345.140	356.523	359.709	360.631	374.218	377.833	389.897	383.517	383.438	385.307	387.787	382.966	-999.000	-999.000	391.508	-999.000	-999.000	396.668	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	274.276	268.167	265.401	264.089	256.954	255.229	259.907	257.408	258.048	258.064	263.067	264.863	269.437	274.342	274.370	276.342	281.812	280.051	273.024	271.250	277.441	271.699	268.613	288.157	283.212	284.550	290.989	285.479	293.211	302.400	313.158	310.544	311.615	314.202	314.382	314.890	315.111	321.712	325.721	321.488	323.840	324.336	315.677	309.987	305.265	322.746	324.087	340.728	351.938	356.753	365.033	363.081	373.561	375.511	-999.000	389.758	392.127	396.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.075	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	271.461	259.662	257.061	254.491	258.101	252.901	255.442	260.795	250.074	251.743	255.935	267.050	267.742	270.895	266.876	270.483	275.423	273.316	277.960	286.932	293.751	287.204	286.894	298.880	287.993	288.036	294.433	297.186	306.839	314.313	310.150	315.901	316.872	317.929	327.080	330.067	326.295	320.604	329.992	326.611	322.313	321.802	317.399	317.026	317.808	317.740	323.370	340.271	351.355	348.374	362.326	363.770	366.183	376.944	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.025	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	270.008	264.185	266.789	259.977	256.464	250.305	255.497	256.696	258.483	254.345	253.283	258.473	265.954	267.799	271.130	272.833	273.421	266.953	273.735	286.530	294.906	291.752	294.552	292.700	291.825	299.093	307.229	305.840	316.086	317.662	320.494	321.718	324.794	327.498	334.935	330.039	328.429	322.284	327.884	325.294	318.484	316.429	311.247	314.250	317.215	312.588	313.439	327.550	339.424	346.264	353.189	362.788	370.455	367.893	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.975	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	281.018	273.766	270.868	263.389	259.482	258.791	261.883	266.155	260.163	257.799	258.464	260.864	264.438	261.707	265.079	265.903	280.731	277.643	281.791	291.415	292.009	286.296	290.706	287.505	298.325	301.430	315.419	317.968	319.612	324.261	329.700	327.370	330.273	340.880	350.263	334.454	336.824	341.404	339.656	332.082	332.800	333.862	327.759	330.781	329.720	328.165	331.307	332.579	345.051	354.032	361.227	363.618	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.925	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	278.140	278.835	278.519	278.859	274.051	280.848	273.639	271.057	265.601	266.840	267.470	266.540	265.719	266.216	267.294	264.747	267.004	271.492	280.206	282.576	286.946	292.713	295.389	292.034	294.318	295.257	299.684	301.453	303.322	316.873	317.353	323.599	326.747	327.654	328.597	329.220	327.115	333.144	352.239	353.351	353.099	341.729	341.867	332.822	334.223	332.360	324.846	328.353	337.092	339.947	337.957	357.553	358.370	363.349	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	277.931	277.006	271.957	269.171	267.221	274.088	271.298	277.188	276.758	280.969	277.790	275.913	280.000	273.511	267.807	270.228	271.117	275.623	285.626	284.202	286.931	284.832	290.035	288.728	294.238	300.920	299.706	302.440	304.930	315.396	316.912	324.531	328.767	331.435	332.887	330.592	332.327	333.778	351.826	348.458	349.414	341.424	338.288	335.181	336.905	332.245	334.351	330.615	341.487	346.076	340.719	357.772	361.511	369.006	373.154	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.825	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	275.962	264.264	255.886	254.504	254.774	258.356	263.401	270.424	282.810	287.408	292.844	292.358	289.542	298.053	286.923	282.420	278.722	287.408	291.199	290.031	287.277	286.683	281.971	288.338	300.072	303.359	304.953	309.306	309.805	310.015	316.198	320.498	328.949	327.618	332.407	342.010	353.994	360.849	361.602	358.558	345.195	351.194	345.551	343.789	348.892	336.602	344.209	342.139	357.576	356.223	355.494	370.130	375.695	387.136	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.775	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	272.596	267.910	267.480	259.230	259.146	262.579	258.932	262.153	274.363	289.787	298.955	300.795	297.485	296.831	292.363	292.083	290.351	288.192	297.602	288.349	293.034	291.122	289.790	287.199	292.468	226.864	301.309	302.948	307.375	306.453	318.057	324.496	332.600	331.326	349.366	360.304	367.504	367.135	400.771	363.758	357.076	360.182	355.191	354.515	353.087	348.976	349.395	351.026	365.367	365.112	361.262	370.757	378.200	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	463.642	-999.000	-999.000	465.667	477.181	466.856	466.011	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.725	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	269.069	268.984	269.231	267.038	262.648	270.138	267.403	272.425	277.089	280.589	292.264	296.021	293.499	287.771	287.398	289.653	301.619	295.447	287.824	289.736	290.180	293.971	294.651	297.256	299.829	297.868	298.558	305.494	307.997	315.663	321.705	323.243	328.271	328.381	347.729	350.445	351.746	347.161	348.389	351.101	352.431	348.837	354.670	352.461	345.235	344.772	356.707	365.232	365.491	368.175	365.319	380.065	375.614	381.811	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	484.376	478.280	491.435	492.661	484.476	477.573	476.103	457.186	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.675	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	269.924	273.834	274.093	267.636	267.839	268.863	268.171	271.927	279.004	277.416	287.296	286.607	284.511	280.540	282.702	290.315	299.758	291.231	284.578	289.967	284.331	295.322	299.620	295.649	299.182	296.561	297.607	304.097	309.423	318.534	321.242	331.142	328.529	331.949	341.589	344.199	342.512	342.199	347.100	355.065	354.384	353.557	343.849	342.725	344.079	347.823	363.445	367.121	369.490	369.478	370.423	374.260	368.260	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	499.249	497.457	480.806	480.043	469.834	469.346	459.674	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	274.170	277.593	277.219	267.795	279.155	278.652	279.127	286.241	275.372	280.109	282.213	289.525	288.494	294.587	298.722	297.207	285.300	289.406	288.713	293.944	291.275	295.055	291.945	292.308	295.667	301.374	304.505	306.434	307.093	318.886	329.154	328.982	330.880	330.176	334.112	329.281	334.316	345.880	347.418	341.071	342.744	348.973	347.514	361.229	361.063	373.563	367.597	373.386	374.409	367.394	371.224	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	497.822	501.616	498.383	495.005	490.598	484.759	482.187	446.586	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.575	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	273.600	272.879	271.817	281.013	274.202	276.307	282.415	285.800	281.151	284.766	284.510	280.879	281.847	286.021	295.546	291.897	283.304	283.512	289.213	290.001	284.789	288.019	287.780	287.918	294.740	300.351	305.671	308.580	316.850	324.080	336.090	339.637	339.182	328.040	329.826	335.258	334.957	336.877	333.306	340.350	348.713	351.033	349.591	353.591	350.881	367.392	367.750	373.505	368.730	366.534	365.572	372.654	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	502.953	513.526	509.255	496.845	490.769	491.490	482.036	480.497	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.525	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	272.911	272.348	284.878	278.266	278.973	285.824	287.608	287.959	291.373	283.767	277.390	275.900	282.379	293.615	295.793	286.761	283.533	285.423	292.954	284.863	294.394	291.522	292.567	300.002	307.291	306.911	308.967	319.545	321.964	324.874	335.320	340.103	342.613	328.311	321.695	328.826	341.870	344.323	349.209	349.692	348.533	349.719	349.772	353.549	353.535	366.466	372.879	365.425	362.794	362.427	369.700	389.472	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	504.120	511.338	518.488	509.542	506.487	496.839	497.077	492.864	488.629	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.475	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	279.399	279.232	278.548	277.301	275.634	284.483	282.147	281.417	289.313	279.120	279.377	285.158	291.993	281.313	291.809	284.153	286.709	293.300	303.557	291.465	297.267	301.477	307.847	308.510	309.867	310.377	319.339	328.542	330.795	333.734	340.172	340.555	339.439	342.661	348.498	357.552	345.406	350.104	349.034	352.621	352.747	356.121	356.445	343.590	367.877	372.460	363.896	355.792	359.368	370.549	388.848	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	508.933	516.436	522.418	527.144	511.892	507.822	507.026	494.661	498.243	490.029	471.924	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.425	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	272.419	273.772	277.041	280.404	274.871	290.181	282.182	283.810	283.293	284.831	284.163	286.041	293.883	288.807	289.318	297.459	294.571	290.025	289.563	301.061	305.522	300.800	301.788	309.310	314.263	315.167	313.522	336.594	331.350	332.853	339.963	344.764	345.645	345.704	359.157	347.069	345.213	355.747	354.857	358.908	360.446	358.710	366.528	363.158	354.337	363.759	372.787	368.599	374.816	369.317	381.375	402.667	427.124	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	504.089	507.435	519.788	522.804	532.932	521.939	517.495	512.926	507.687	497.423	497.299	473.309	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	271.600	270.616	274.010	275.921	284.586	277.687	279.539	276.703	277.629	277.673	287.578	290.747	288.466	282.091	288.820	299.597	295.166	297.658	293.637	297.413	309.504	311.812	310.775	315.665	317.230	320.631	335.542	339.494	339.936	344.901	342.791	354.101	361.100	360.637	356.835	364.461	354.417	347.534	354.130	357.202	363.628	363.223	366.051	365.789	365.206	367.195	382.228	382.763	383.381	386.845	394.111	414.526	433.903	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	513.872	512.362	514.488	522.466	524.981	520.325	518.418	518.783	513.478	502.945	502.819	501.444	471.555	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.325	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	273.204	272.441	278.035	282.787	280.165	273.611	281.473	278.568	281.270	281.093	286.045	290.091	284.958	289.412	290.446	293.997	291.555	296.047	289.066	300.839	313.871	311.264	313.790	313.602	320.091	325.739	337.824	340.760	335.029	340.729	342.279	354.146	361.798	364.655	358.653	366.200	358.223	349.131	357.443	362.980	373.534	374.570	371.982	370.671	375.192	372.267	376.098	392.308	395.930	390.657	409.822	430.555	441.312	-999.000	462.882	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	507.200	511.400	520.159	527.555	530.024	528.212	519.416	516.921	521.029	512.164	498.349	497.833	474.751	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.275	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	274.434	273.886	277.869	275.831	280.630	279.058	283.806	284.823	290.992	289.394	291.146	289.528	290.078	288.640	292.281	293.426	294.090	289.345	295.089	320.904	316.370	309.441	328.724	326.760	334.123	346.838	339.367	354.647	358.864	349.198	351.043	362.020	370.574	369.016	372.003	368.365	363.467	373.147	372.938	372.828	380.347	379.438	383.507	392.783	389.248	392.344	405.543	413.531	417.857	431.749	436.306	446.218	463.847	478.334	497.180	-999.000	-999.000	-999.000	-999.000	-999.000	524.503	520.641	528.980	528.220	527.569	524.358	506.458	506.476	505.805	508.047	495.590	493.682	466.304	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.225	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	275.372	276.414	278.632	279.314	283.331	287.012	292.884	292.437	288.829	295.668	303.014	301.800	298.475	288.934	285.281	294.453	308.730	324.333	319.637	324.852	343.195	343.334	345.639	339.373	354.551	357.474	353.859	358.395	368.167	367.674	373.508	385.766	385.799	372.228	377.715	381.074	382.609	386.163	386.532	390.409	406.699	411.546	417.050	426.776	449.919	446.542	457.209	469.076	490.696	501.787	502.866	520.638	517.585	-999.000	-999.000	-999.000	-999.000	-999.000	531.739	527.720	524.286	520.572	519.357	503.652	505.516	506.481	505.505	500.852	497.676	477.406	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
23.175	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	280.207	281.710	280.041	285.304	278.217	280.829	287.887	293.337	292.766	287.279	300.173	301.144	302.017	294.067	283.885	284.847	300.655	306.729	322.037	322.741	329.662	345.989	347.474	343.519	346.880	355.846	362.005	357.540	368.333	367.407	366.654	372.486	385.794	395.764	380.773	384.471	389.079	394.616	394.424	398.883	409.335	419.557	432.114	438.890	450.476	468.200	477.614	477.890	501.492	507.630	519.050	516.632	536.169	536.877	-999.000	-999.000	-999.000	-999.000	-999.000	534.749	526.671	518.161	507.541	507.531	504.653	503.741	497.876	494.128	492.510	492.168	476.470	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
